brand,product_id,model_name,camera_type,product_model,camera_series,Sensor,Image Sensor,Shutter,Resolution,Frame Rate,Bit Depth,Mono/Color,Pixel Size,Pixel,S/N Ratio,Dynamic Range,Image Format,Decimation,ROI,X Flip,Y Flip,Gain,White Balance,Gamma,Exposure Time,Trigger Mode,SPC,FPN,User Setting,Image Buffer,Port,GPIO Interface,Lens Mount,Power Supply,Power Consumption,Product Dimensions,Net Weight,Storage Temperature,Operating Temperature,Binning,Pixel Clock,Line Rate,TDI Stages,Sensitivity,Max. Frame rate,Shutter Mode,Software,Certifications,Function,Focal Length,Light Source Type,Focus Control,Working Distance,Field of View (FOV),Connector,Network Port,Communication Mode,Communication protocol,LED Indicator,Protection,Casing Material,Operating Humidity,Sight,Ingress Protection,Series,Model,Sensor Type,Packaging Dimensions,Gross Weight,Near FoV,Far FoV,Clearance Distance,Measuring Range (MR),Measuring Accuracy,Max. Operating Speed,Data Type,Laser Grade,Wavelength,Measuring Range,Z-axis Accuracy
Huaray,5332,AE5168CG000E,Area Scan Camera,AE5168CG000E,AE Series,SS,"1/2.9""CMOS",Global,1440 × 1088,77 fps,12,Color,3.45 μm × 3.45 μm,1.6 MP,37.5 dB,61.5 dB,BayerRG8/BayerRG10/BayerRG10Packed/BayerRG12/BayerRG12Packed,,Support,Support,Support,1～32X,Support,"From 0 to 3.99998, support LUT",12 μs～10 s;,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.25W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5331,AE5168MG000E,Area Scan Camera,AE5168MG000E,AE Series,SS,"1/2.9""CMOS",Global,1440 × 1088,77 fps,12,Mono,3.45 μm × 3.45 μm,1.6 MP,37.5 dB,61.5 dB,Mono8/10/10Packed/12/12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",12 μs～10 s;,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.25W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5425,AE5208MG000E,Area Scan Camera,AE5208MG000E,AE Series,SS,"1/2.6"" CMOS",Global,1600 × 1200,62.9 fps,12,Mono,3.45 μm ×3.45 μm,2 MP,37.5 dB,61.5 dB,Mono8/10/10Packed/12/12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",25 μs～10 s；,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.2W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5426,AE5208CG000E,Area Scan Camera,AE5208CG000E,AE Series,SS,"1/2.6"" CMOS",Global,1600 × 1200,62.9 fps,12,Color,3.45 μm ×3.45 μm,2 MP,37.5 dB,61.5 dB,BayerRG8/BayerRG10/BayerRG10Packed/BayerRG12/BayerRG12Packed,,Support,Support,Support,1～32X,Support,"From 0 to 3.99998, support LUT",25 μs～10 s；,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,128MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.2W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5405,AH5200CU000E,Area Scan Camera,AH5200CU000E,A Pro Series,IMX430,"1/1.7""CMOS",Global,1624 × 1240,89 fps @1624 × 1240 Bayer RG 8,12,Color,4.5 μm × 4.5 μm,2.0 MP,43 dB,73 dB,"Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 4 μs
UE: 5 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈2.7W(USB3.0  provide power supply),29 mm×29 mm×30 mm (not including lens mount and rear case connector),Approx 85g,-30℃~+80℃,-30℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5312,AH5200CG000E,Area Scan Camera,AH5200CG000E,A Pro Series,IMX430,"1/1.7""CMOS",Global,1624 × 1240,60 fps（86.8 fps @Compression Mode Burst),12,Color,4.5 μm × 4.5 μm,2.0 MP,43.6 dB,71.5 dB,"Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 4 μs
UE: 5 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈2.8W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5404,AH5200MU000E,Area Scan Camera,AH5200MU000E,A Pro Series,IMX430,"1/1.7""CMOS",Global,1624 × 1240,89 fps @1624 × 1240 Mono 8,12,Mono,4.5 μm × 4.5 μm,2.0 MP,43 dB,73 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 4 μs
UE: 5 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈2.6W(USB3.0  provide power supply),29 mm×29 mm×30 mm (not including lens mount and rear case connector),Approx 85g,-30℃~+80℃,-30℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5316,AH5200MG000E,Area Scan Camera,AH5200MG000E,A Pro Series,IMX430,"1/1.7""CMOS",Global,1624 × 1240,60 fps（86.8 fps @Compression Mode Burst),12,Mono,4.5 μm × 4.5 μm,2.0 MP,43.7 dB,71.5 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 4 μs
UE: 5 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈2.6W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4653,AE5200CG010E,Area Scan Camera,AE5200CG010E,AE Series,IMX430,"1/1.7""CMOS",Global,1624 × 1240,60 fps,10,Color,4.5 μm × 4.5 μm,2 MP,38 dB,60 dB,"Mono8,BayerRG8/10/10Packed,YUV422_8_UYVY,YUV422_8",,Support,Support,Support,1～32,Support,"From 0 to 4, support LUT",1 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈3.8 W,29 mm × 29 mm × 42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4654,AE5200MG010E,Area Scan Camera,AE5200MG010E,AE Series,IMX430,"1/1.7""CMOS",Global,1624 × 1240,60 fps,10,Mono,4.5 μm × 4.5 μm,2 MP,38 dB,60 dB,Mono8/10/10Packed；,,Support,Support,Support,1～32,Support,"From 0 to 4, support LUT",1 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈3.8 W,29 mm × 29 mm × 42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3932,A5200MU000E,Area Scan Camera,A5200MU000E,A Series,IMX430,"1/1.7""CMOS",Global,1624 × 1240,89 fps,12,Mono,4.5 μm × 4.5 μm,2.0 1MP,>38dB,70dB,Mono8/10/10Packed,,Support,Support,Support,1~32,,"Range from 0 to 4, support LUT",16μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64 MB,USB 3.0,"6 pin Hirose: 
1 Opto-isolated input, 1 Opto-isolated output, 1 configurable input/output without opto isolation",,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.2 W,29 mm×29 mm×29 mm(not including rear case connector),60 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3933,A5200CU000E,Area Scan Camera,A5200CU000E,A Series,IMX430,"1/1.7""CMOS",Global,1624 × 1240,89 fps,12,Color,4.5 μm × 4.5 μm,2.0 1MP,>38dB,～,BayerRG8/10/10Packed;BayerGB8/10/10Packed,,Support,Support,Support,1~32,Support,"Range from 0 to 4, support LUT",16μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64 MB,USB 3.0,"6 pin Hirose: 
1 Opto-isolated input, 1 Opto-isolated output, 1 configurable input/output without opto isolation",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.2 W,29 mm×29 mm×29 mm(not including rear case connector),60 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,608,A7200CU130E,Area Scan Camera,A7200CU130E,A Series,IMX174,"1/1.2"" CMOS",Global,1920 × 1200,164 fps,10,Color,5.86 μm × 5.86 μm,2.3MP,>38dB,>70dB,BayerRG8/10/10Packed，BayerGB8/10/10Packed,,Support,Support,Support,1~32,Automatic white balance,0~4，Support LUT,16μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB image cache，64M data cache,USB3.0,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.91W,29mm×29mm×29mm (not including lens mount and rear case connector),60 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,610,A7200MU130E,Area Scan Camera,A7200MU130E,A Series,IMX174,"1/1.2"" CMOS",Global,1920 × 1200,164 fps,10,Mono,5.86 μm × 5.86 μm,2.3MP,>38dB,>70dB,Mono8/10/10Packed,,Support,Support,Support,1~32,,0~4，Support LUT,16μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB image cache，64M data cache,USB3.0,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.91W,29mm×29mm×29mm (not including lens mount and rear case connector),60 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5335,AB7200MU102E,Area Scan Camera,AB7200MU102E,Board-level Series,IMX174,"1/1.2""CMOS",Global,1920 × 1200,164 fps,10,Mono,5.86 μm × 5.86 μm,2.3MP,>38dB,>70dB,Mono8/10/10Packed,,Support,Support,Support,1~32,,"Range from 0 to 4, support LUT",16μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB,USB 3.0,"5-core white plug interface: 1 optocoupler isolated input, 1 optocoupler isolated output, and 1 configurable input/output without optocoupler isolation",C,"5.0V/900mA, powered through USB3.0 interface (compliant with USB3.0 interface specifications)
or +5.0V/1A DC power supply auxiliary power supply (through auxiliary communication interface)",≈2.8W,35 mm × 35 mm × 31 mm (not including lens),50g,-30℃~+80℃,0℃~+40℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5340,AB7200MU000E,Area Scan Camera,AB7200MU000E,Board-level Series,IMX174,"1/1.2""CMOS",Global,1920 × 1200,164 fps,10,Mono,5.86 μm × 5.86 μm,2.3MP,>38dB,>70dB,Mono8/10/10Packed,,Support,Support,Support,1~32,,"Range from 0 to 4, support LUT",16μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB,USB 3.0,"5-core white plug interface: 1 optocoupler isolated input, 1 optocoupler isolated output, and 1 configurable input/output without optocoupler isolation",C,"5.0V/900mA, powered through USB3.0 interface (compliant with USB3.0 interface specifications)",≈2.8W,35 mm × 35 mm × 19 mm (not including lens mount and rear case connector),68 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5624,AE7230CG010E,Area Scan Camera,AE7230CG010E,AE Series,IMX392,"1/2.3""CMOS",Global,1920 × 1200,52 fps,10,Color,3.45 μm × 3.45 μm,2.3 MP,38 dB,60 dB,"Mono8,BayerRG8/10/10Packed,YUV422_8_UYVY,YUV422_8",,Support,Support,Support,1～32,,"From 0 to 4, support LUT",16 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.86 W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5755,AE7230MG010E,Area Scan Camera,AE7230MG010E,AE Series,IMX392,"1/2.3""CMOS",Global,1920 × 1200,52 fps,10,Mono,3.45 μm × 3.45 μm,2.3 MP,38 dB,60 dB,Mono8/10/10Packed,,Support,Support,Support,1～32,,"From 0 to 4, support LUT",16 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.86 W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4652,AE7200CG010E,Area Scan Camera,AE7200CG010E,AE Series,IMX249,"1/1.2""CMOS",Global,1920 × 1200,38 fps,12,Color,5.86 μm × 5.86 μm,2 MP,38 dB,60 dB,"Mono8,BayerRG8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8",,Support,Support,Support,1～32,,"From 0 to 4, support LUT",14 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈3.5 W,29 mm × 29 mm × 42 mm (not including lens mount and rear case connector),98 g,–30℃～+80℃,0℃～+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,560,A5201CG50E,Area Scan Camera,A5201CG50E,A Series,PYTHON 2000,"2/3""CMOS",Global,1920 × 1200,50 fps,10,Color,4.8 μm × 4.8 μm,2.3MP,>38dB,60dB,Mono8，BayerRG8/10/10Packed，BayerGB8/10/10Packed，YUV422Packed,Support,Support,Support,Support,1~32,Automatic white balance,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.4W,29mm×29mm×42mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,561,A5201CU150E,Area Scan Camera,A5201CU150E,A Series,PYTHON 2000,"2/3""CMOS",Global,1920 × 1200,150 fps,10,Color,4.8 μm × 4.8 μm,2.3MP,>38dB,60dB,BayerRG8/10/10Packed，BayerGB8/10/10Packed,Support,Support,Support,Support,1~32,Automatic white balance,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,64MB image cache,USB3.0,"1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.8W,29mm×29mm×29mm,60 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,562,A5201MG50E,Area Scan Camera,A5201MG50E,A Series,PYTHON 2000,"2/3""CMOS",Global,1920 × 1200,50 fps,10,Mono,4.8 μm × 4.8 μm,2.3MP,>38dB,60dB,Mono8/10/10Packed,Support,Support,Support,Support,1~32,,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.4W,29mm×29mm×42mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,563,A5201MG50E-NIR,Area Scan Camera,A5201MG50E-NIR,A Series,PYTHON 2000,"2/3""CMOS",Global,1920 × 1200,50 fps,10,Mono,4.8 μm × 4.8 μm,2.3MP,＞38dB,60dB,Mono8/10/10Packed,Support,Support,Support,Support,1～32,,From 0 to 4，support LUT,1μs～1s,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.4W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,564,A5201MU150E,Area Scan Camera,A5201MU150E,A Series,PYTHON 2000,"2/3""CMOS",Global,1920 × 1200,150 fps,10,Mono,4.8 μm × 4.8 μm,2.3MP,>38dB,60dB,Mono8/10/10Packed,Support,Support,Support,Support,1~32,,From 0 to 4，support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,64MB image cache,USB3.0,"1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.8W,29mm×29mm×29mm,60 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,577,A5201CK402E,Area Scan Camera,A5201CK402E,A Series,PYTHON2000,"2/3""CMOS",Global,1920 × 1200,37.8 fps,10,Color,4.8 μm × 4.8 μm,2.3MP,>38dB,60dB,BayerRG8/10,,Support,,Support,1~32,automatic white balance,,45μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,,,Support two sets of user-defined configurations,,CameraLink,"1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoCL power supply,2.34W,29mm×29mm×43.8mm(not including lens mount and rear case connector),80 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,578,A5201MK402E,Area Scan Camera,A5201MK402E,A Series,PYTHON2000,"2/3""CMOS",Global,1920 × 1200,37.8 fps,10,Mono8/10,4.8 μm × 4.8 μm,2.3MP,>38dB,60dB,Mono8/10,,Support,,Support,1~32,,,45μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,,,Support two sets of user-defined configurations,,CameraLink,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoCL power supply,2.34W,29mm×29mm×43.8mm(not including lens mount and rear case connector),80 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4675,A7230CU000E,Area Scan Camera,A7230CU000E,A Series,IMX392,"1/2.3""CMOS",Global,1920 × 1200,167 fps,10,Color,3.45 μm × 3.45 μm,2.3MP,>38dB,>70dB,BayerRG8/10/10Packed;BayerGB8/10/10Packed,,Support,Support,Support,1~32,,"Range from 0 to 4, support LUT",16μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB,USB 3.0,"6 pin Hirose: 1 Opto-isolated input, 1 Opto-isolated output, 1 configurable input/output without opto isolation",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.9W,29mm × 29mm × 29mm (not including rear case connector),60g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4676,A7230MU000E,Area Scan Camera,A7230MU000E,A Series,IMX392,"1/2.3""CMOS",Global,1920 × 1200,167 fps,10,Mono,3.45 μm × 3.45 μm,2.3MP,>38dB,>70dB,Mono8/10/10Packed,,Support,Support,Support,1~32,,"Range from 0 to 4, support LUT",16μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB,USB 3.0,"6 pin Hirose: 1 Opto-isolated input, 1 Opto-isolated output, 1 configurable input/output without opto isolation",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.9W,29mm × 29mm × 29mm (not including rear case connector),60g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,593,A7200CG30E,Area Scan Camera,A7200CG30E,A Series,IMX249,1/1.2''CMOS,Global,1920 × 1200,38 fps,12,Color,5.86 μm × 5.86 μm,2.3MP,>38dB,70dB,"Mono8,BayerRG8/10/10Packed，BayerGB8/10/10Packed,YUV422Packed",,Support,Support,Support,1~32,Automatic white balance,"From 0 to 4, support LUT",26μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈2.8W,29mm×29mm×42mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,625,A7200MG30E,Area Scan Camera,A7200MG30E,A Series,IMX249,1/1.2''CMOS,Global,1920 × 1200,38 fps,12,Mono,5.86 μm × 5.86 μm,2.3MP,>38dB,70dB,Mono8/10/10Packed/12/12Packed,,Support,Support,Support,1~32,,"From 0 to 4, support LUT",26μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈2.8W,29mm×29mm×42mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5771,AH7200MG000E,Area Scan Camera,AH7200MG000E,A Pro Series,IMX249,"1/1.2""CMOS",Global,1920 × 1200,40 fps,12,Mono,5.86 μm × 5.86 μm,2 MP,38 dB,60 dB,Mono8/10/10Packed/Mono12/Mono12Packed；,,Support,Support,Support,1～32,,"From 0 to 4, support LUT",14 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 V≈2.2 W,29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
